trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
112,False,"{'a': 0.5, 'e': 0.0944911182523068}",20,14,12.349531822156303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.09407208683835973}",20,0,-17.961087077701304,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.0936585811581694}",25,0,38.1749705743306,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.09325048082403138}",20,0,26.683015186706033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.09284766908852593}",25,5,11.658749783260262,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.09245003270420485}",25,3,6.5266466441897,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.09205746178983235}",20,0,21.63259993526596,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.09166984970282113}",20,0,26.57721451139485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.09128709291752768}",20,6,23.70920436255958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.09090909090909091}",30,14,26.08829153686856,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.09053574604251853}",20,3,24.822986217040544,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.09016696346674323}",30,10,40.260054081544574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.08980265101338746}",25,14,18.12256489189457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.08944271909999159}",30,19,17.83505086600254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.0890870806374748}",20,3,13.19775572815738,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.08873565094161139}",30,0,35.659525708529884,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.08838834764831843}",20,0,22.639014838891843,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.08804509063256238}",30,6,25.65600462727371,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.08770580193070293}",25,0,-8.871059616633872,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.0873704056661038}",25,11,27.891745809154735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.08703882797784893}",20,9,20.455169744461788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.086710996952412}",25,0,-18.561102687566777,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.08638684255813601}",20,6,22.360270573194544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.08606629658238704}",20,0,29.8810624637808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.08574929257125441}",25,12,23.382563637635823,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.0854357657716761}",20,0,30.479999204101183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.08512565307587486}",20,8,8.403536045812823,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.08481889296799709}",20,0,27.87434981596156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.08451542547285165}",25,19,12.338582893955628,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.0842151921066519}",20,14,11.732109060775853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.08391813582966891}",20,0,-15.765334221265766,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.08362420100070908}",20,0,6.620798423687536,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.08333333333333333}",20,10,-25.353225068683034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.08304547985373997}",35,22,25.968030780799616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.0827605888602368}",25,0,-10.1211785280789,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.08247860988423225}",25,0,23.163064599768518,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.08219949365267865}",20,5,25.488734706932828,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.08192319205190406}",35,12,40.50348132428741,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.08164965809277261}",35,11,-17.833750237926928,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.08137884587711594}",25,13,19.083096619611,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.08111071056538127}",20,7,19.950747124631274,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.08084520834544433}",20,2,32.85203117050135,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.08058229640253803}",25,0,36.82654970163604,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.08032193289024989}",30,9,19.40651305743346,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.08006407690254357}",25,13,22.273474454217816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.07980868844676221}",30,0,-42.296530892691635,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.079555728417573}",35,23,19.022738707896917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.07930515857181442}",25,0,34.20659284152343,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.07905694150420949}",20,0,3.5631724018658755,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.07881104062391006}",20,11,-9.31681020004311,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.07856742013183861}",20,13,13.067404206205977,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.07832604499879574}",25,0,35.40428954288172,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.07808688094430304}",20,12,14.599570164613953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.0778498944161523}",25,14,19.51709261439851,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.07761505257063328}",20,0,25.883540127201698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.07738232325341368}",25,5,19.153911408886614,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.07715167498104596}",20,7,12.173553495091292,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.07692307692307693}",25,0,23.455758154367334,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.07669649888473704}",25,15,2.9818850287183607,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.07647191129018725}",20,2,18.375466572458706,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.07624928516630233}",25,14,20.13909333192334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.07602859212697055}",20,0,26.191803710359157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.07580980435789034}",25,0,-6.104524600677887,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.07559289460184544}",30,9,33.78140468943818,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.07537783614444091}",20,0,22.575495580807672,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.07516460280028289}",20,4,26.746205052371145,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.07495316889958614}",20,16,8.755520897431687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.07474350927519359}",20,0,26.476863138231668,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.07453559924999299}",35,18,30.7483182481368,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.07432941462471664}",25,13,19.654382156468184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.07412493166611012}",25,0,38.05713059675778,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.07392212709545729}",30,0,33.71468861412312,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.07372097807744857}",20,0,19.83456604096577,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.07352146220938077}",30,13,3.396384323820228,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
