trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.5, 'e': 0.11441514385811137}",25,13,21.354827067429124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.10526193234946246}",25,2,-11.314742504287139,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.09684097776150546}",20,5,-23.137477864887835,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.08909369954058503}",20,8,15.545051482003238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.08196620357733823}",20,8,18.054770945685377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.07540890729115117}",25,19,11.250223826096082,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.06937619470785908}",30,0,41.55190462526727,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.06382609913123036}",25,14,-13.502626355994892,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.05872001120073193}",20,11,17.523852657680838,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.05402241030467337}",20,0,19.487041514356896,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.0497006174802995}",20,6,21.816012223641714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.045724568081875534}",20,0,-55.7998013715387,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.042066602635325495}",20,10,18.570723315419308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.03870127442449946}",30,0,-4.263200538702694,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.0356051724705395}",30,0,28.182146682460058,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.03275675867289634}",20,0,28.367975097358826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.03013621797906463}",20,16,6.673046113331756,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.02772532054073946}",20,11,14.479738712150647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.025507294897480305}",30,8,18.102796731552537,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.02346671130568188}",25,11,23.805496730956815,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.02158937440122733}",30,1,45.663973231142116,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.019862224449129145}",30,24,10.783144677802587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.018273246493198815}",30,0,47.1654179951601,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.01681138677374291}",25,5,33.59427824238002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.015466475831843478}",20,7,25.32449237862244,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.014229157765296}",20,0,27.84166447737159,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.013090825144072319}",20,8,19.48565403715118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.012043559132546533}",30,21,17.89661806254352,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.011080074401942811}",25,15,16.36088293351108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.010193668449787386}",20,0,29.194694801712238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.009378174973804394}",25,0,37.28802344021156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.008627920975900042}",25,9,22.868885404722555,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.007937687297828039}",20,7,21.22736125167811,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.0073026723140017956}",20,6,27.45440702831077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.006718458528881652}",20,5,24.522734835901613,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.00618098184657112}",30,16,28.276299791173603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.00568650329884543}",20,6,21.86875286186258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.005231583034937795}",20,8,22.10178484859802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.004813056392142772}",35,0,58.16147783489349,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.00442801188077135}",25,18,12.498900481302169,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.004073770930309642}",25,0,17.102055867230938,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.0037478692558848706}",20,14,11.646955528105584,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.003448039715414081}",20,8,21.786615157503125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.003172196538180954}",25,6,26.368725462738407,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.0029184208151264777}",25,0,13.636885960126799,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.0026849471499163597}",25,19,11.804233465730468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.002470151377923051}",20,2,-8.99831229880836,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.002272539267689207}",35,13,35.015925486379786,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.0020907361262740704}",25,13,25.71264724325246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.0019234772361721446}",25,13,18.242064091285293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.001769599057278373}",20,5,22.484342643352022,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.001628031132696103}",30,3,35.56572227887418,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.0014977886420804148}",25,12,22.416059637971003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.0013779655507139817}",25,11,27.046137879806505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.0012677283066568632}",20,1,25.353509840978933,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.001166310042124314}",20,16,6.684919195385655,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.0010730052387543688}",25,18,9.933731519094595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.0009871648196540194}",20,10,19.314473357428597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,29.237211938166322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,14.390000332312685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,7,30.051877967562756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,13,11.301496625397764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,7,32.21206506146667,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,12,24.045283879943124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,2,33.14993147388082,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,9.270991630648972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,5,50.22800586870977,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,23,11.93673117341115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
